Year;County;Area;Population;Seats
2017;Akershus;4918;556254;16
2017;Aust-Agder;9157;111495;3
2017;Buskerud;14912;265164;8
2017;Finnmark;48617;73787;4
2017;Hedmark;27398;192791;6
2017;Hordaland;15440;490570;15
2017;Møre og Romsdal;15115;256628;8
2017;Nordland;38462;238320;8
2017;Nord-Trøndelag;22415;133390;4
2017;Oppland;25192;187147;6
2017;Oslo;454;613285;18
2017;Rogaland;9376;443115;13
2017;Sogn og Fjordane;18623;108201;3
2017;Sør-Trøndelag;18856;297950;9
2017;Telemark;15298;170023;5
2017;Troms;25870;158650;5
2017;Vest-Agder;7277;174324;5
2017;Vestfold;2224;236424;6
2017;Østfold;4182;278352;8
2013;Akershus;4918;556254;16
2013;Aust-Agder;9157;111495;3
2013;Buskerud;14912;265164;8
2013;Finnmark;48617;73787;4
2013;Hedmark;27398;192791;6
2013;Hordaland;15440;490570;15
2013;Møre og Romsdal;15115;256628;8
2013;Nordland;38462;238320;8
2013;Nord-Trøndelag;22415;133390;4
2013;Oppland;25192;187147;6
2013;Oslo;454;613285;18
2013;Rogaland;9376;443115;13
2013;Sogn og Fjordane;18623;108201;3
2013;Sør-Trøndelag;18856;297950;9
2013;Telemark;15298;170023;5
2013;Troms;25870;158650;5
2013;Vest-Agder;7277;174324;5
2013;Vestfold;2224;236424;6
2013;Østfold;4182;278352;8
2009;Akershus;4918;488546;15
2009;Aust-Agder;9157;103356;3
2009;Buskerud;14910;242360;8
2009;Finnmark;48618;73174;4
2009;Hedmark;27397;188318;7
2009;Hordaland;15460;445060;14
2009;Møre og Romsdal;15121;244578;8
2009;Nordland;38456;237005;9
2009;Nord-Trøndelag;22412;127953;5
2009;Oppland;25192;183680;6
2009;Oslo;454;521892;16
2009;Rogaland;9378;388841;12
2009;Sogn og Fjordane;18623;107246;4
2009;Sør-Trøndelag;18848;270260;9
2009;Telemark;15299;166084;5
2009;Troms;25877;152611;6
2009;Vest-Agder;7276;160125;5
2009;Vestfold;2224;219478;6
2009;Østfold;4182;256640;8
2005;Akershus;4918;488546;15
2005;Aust-Agder;9157;103356;3
2005;Buskerud;14910;242360;8
2005;Finnmark;48618;73174;4
2005;Hedmark;27397;188318;7
2005;Hordaland;15460;445060;14
2005;Møre og Romsdal;15121;244578;8
2005;Nordland;38456;237005;9
2005;Nord-Trøndelag;22412;127953;5
2005;Oppland;25192;183680;6
2005;Oslo;454;521892;16
2005;Rogaland;9378;388841;12
2005;Sogn og Fjordane;18623;107246;4
2005;Sør-Trøndelag;18848;270260;9
2005;Telemark;15299;166084;5
2005;Troms;25877;152611;6
2005;Vest-Agder;7276;160125;5
2005;Vestfold;2224;219478;6
2005;Østfold;4182;256640;8
