Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Endring % siste ekvivalente valg;Antall mandater;Antall utjevningsmandater;
01;Østfold;;;;;A;Arbeiderpartiet;43;;;;39378;;;;;
01;Østfold;;;;;H;Høyre;15;;;;13872;;;;;
01;Østfold;;;;;KRF;Kristelig Folkeparti;19;;;;17129;;;;;
01;Østfold;;;;;V;Venstre;3;;;;3130;;;;;
01;Østfold;;;;;NKP;Norges Kommunistiske Parti;12;;;;10811;;;;;
01;Østfold;;;;;B;Bondepartiet;7;;;;6794;;;;;
02;Akershus;;;;;A;Arbeiderpartiet;40;;;;60435;;;;;
02;Akershus;;;;;H;Høyre;26;;;;38855;;;;;
02;Akershus;;;;;KRF;Kristelig Folkeparti;11;;;;16209;;;;;
02;Akershus;;;;;V;Venstre;5;;;;7321;;;;;
02;Akershus;;;;;NKP;Norges Kommunistiske Parti;13;;;;20047;;;;;
02;Akershus;;;;;B;Bondepartiet;6;;;;9177;;;;;
03;Oslo;;;;;A;Arbeiderpartiet;40;;;;68670;;;;;
03;Oslo;;;;;H;Høyre;30;;;;51084;;;;;
03;Oslo;;;;;KRF;Kristelig Folkeparti;10;;;;16456;;;;;
03;Oslo;;;;;V;Venstre;4;;;;6389;;;;;
03;Oslo;;;;;NKP;Norges Kommunistiske Parti;17;;;;28301;;;;;
04;Hedmark;;;;;A;Arbeiderpartiet;53;;;;43912;;;;;
04;Hedmark;;;;;H;Høyre;10;;;;8108;;;;;
04;Hedmark;;;;;V;Venstre;5;;;;4431;;;;;
04;Hedmark;;;;;NKP;Norges Kommunistiske Parti;19;;;;15593;;;;;
04;Hedmark;;;;;B;Bondepartiet;12;;;;10137;;;;;
04;Hedmark;;;;;ANDRE;Andre;0;;;;1;;;;;
05;Oppland;;;;;A;Arbeiderpartiet;47;;;;35336;;;;;
05;Oppland;;;;;H;Høyre;5;;;;3352;;;;;
05;Oppland;;;;;V;Venstre;17;;;;12903;;;;;
05;Oppland;;;;;NKP;Norges Kommunistiske Parti;10;;;;7229;;;;;
05;Oppland;;;;;B;Bondepartiet;21;;;;15644;;;;;
05;Oppland;;;;;ANDRE;Andre;0;;;;2;;;;;
06;Buskerud;;;;;A;Arbeiderpartiet;49;;;;39202;;;;;
06;Buskerud;;;;;H;Høyre;24;;;;18866;;;;;
06;Buskerud;;;;;V;Venstre;3;;;;2484;;;;;
06;Buskerud;;;;;NKP;Norges Kommunistiske Parti;16;;;;12813;;;;;
06;Buskerud;;;;;B;Bondepartiet;8;;;;6118;;;;;
07;Vestfold;;;;;A;Arbeiderpartiet;41;;;;29645;;;;;
07;Vestfold;;;;;H;Høyre;28;;;;20308;;;;;
07;Vestfold;;;;;V;Venstre;14;;;;10001;;;;;
07;Vestfold;;;;;NKP;Norges Kommunistiske Parti;9;;;;6812;;;;;
07;Vestfold;;;;;B;Bondepartiet;8;;;;5457;;;;;
08;Telemark;;;;;A;Arbeiderpartiet;43;;;;29310;;;;;
08;Telemark;;;;;H;Høyre;9;;;;6458;;;;;
08;Telemark;;;;;KRF;Kristelig Folkeparti;10;;;;6668;;;;;
08;Telemark;;;;;V;Venstre;19;;;;13069;;;;;
08;Telemark;;;;;NKP;Norges Kommunistiske Parti;15;;;;10315;;;;;
08;Telemark;;;;;B;Bondepartiet;4;;;;2837;;;;;
09;Aust-Agder;;;;;A;Arbeiderpartiet;43;;;;15123;;;;;
09;Aust-Agder;;;;;H;Høyre;19;;;;6567;;;;;
09;Aust-Agder;;;;;V;Venstre;24;;;;8631;;;;;
09;Aust-Agder;;;;;NKP;Norges Kommunistiske Parti;5;;;;1632;;;;;
09;Aust-Agder;;;;;B;Bondepartiet;10;;;;3439;;;;;
09;Aust-Agder;;;;;ANDRE;Andre;0;;;;6;;;;;
10;Vest-Agder;;;;;A;Arbeiderpartiet;34;;;;14636;;;;;
10;Vest-Agder;;;;;H;Høyre;15;;;;6672;;;;;
10;Vest-Agder;;;;;V;Venstre;37;;;;15882;;;;;
10;Vest-Agder;;;;;NKP;Norges Kommunistiske Parti;2;;;;775;;;;;
10;Vest-Agder;;;;;B;Bondepartiet;12;;;;5390;;;;;
10;Vest-Agder;;;;;ANDRE;Andre;0;;;;2;;;;;
11;Rogaland;;;;;A;Arbeiderpartiet;35;;;;32407;;;;;
11;Rogaland;;;;;H;Høyre;15;;;;13685;;;;;
11;Rogaland;;;;;KRF;Kristelig Folkeparti;8;;;;7160;;;;;
11;Rogaland;;;;;V;Venstre;26;;;;24275;;;;;
11;Rogaland;;;;;NKP;Norges Kommunistiske Parti;7;;;;6883;;;;;
11;Rogaland;;;;;B;Bondepartiet;9;;;;8767;;;;;
12;Hordaland;;;;;A;Arbeiderpartiet;28;;;;22019;;;;;
12;Hordaland;;;;;H;Høyre;11;;;;8902;;;;;
12;Hordaland;;;;;KRF;Kristelig Folkeparti;27;;;;21299;;;;;
12;Hordaland;;;;;V;Venstre;21;;;;16404;;;;;
12;Hordaland;;;;;NKP;Norges Kommunistiske Parti;8;;;;6324;;;;;
12;Hordaland;;;;;B;Bondepartiet;6;;;;4644;;;;;
12;Hordaland;;;;;ANDRE;Andre;0;;;;3;;;;;
13;Bergen;;;;;A;Arbeiderpartiet;28;;;;16287;;;;;
13;Bergen;;;;;H;Høyre;18;;;;10322;;;;;
13;Bergen;;;;;KRF;Kristelig Folkeparti;8;;;;4430;;;;;
13;Bergen;;;;;V;Venstre;19;;;;10778;;;;;
13;Bergen;;;;;NKP;Norges Kommunistiske Parti;25;;;;14477;;;;;
13;Bergen;;;;;SFFSP;Sogn og Fjordane fisker- og småbrukerparti;3;;;;1660;;;;;
14;Sogn og Fjordane;;;;;A;Arbeiderpartiet;30;;;;12689;;;;;
14;Sogn og Fjordane;;;;;H;Høyre;11;;;;4699;;;;;
14;Sogn og Fjordane;;;;;V;Venstre;31;;;;13112;;;;;
14;Sogn og Fjordane;;;;;B;Bondepartiet;21;;;;8901;;;;;
14;Sogn og Fjordane;;;;;SFFSP;Sogn og Fjordane fisker- og småbrukerparti;7;;;;2809;;;;;
14;Sogn og Fjordane;;;;;ANDRE;Andre;0;;;;1;;;;;
15;Møre og Romsdal;;;;;A;Arbeiderpartiet;31;;;;25687;;;;;
15;Møre og Romsdal;;;;;H;Høyre;6;;;;4779;;;;;
15;Møre og Romsdal;;;;;KRF;Kristelig Folkeparti;26;;;;21209;;;;;
15;Møre og Romsdal;;;;;V;Venstre;20;;;;16328;;;;;
15;Møre og Romsdal;;;;;NKP;Norges Kommunistiske Parti;4;;;;3360;;;;;
15;Møre og Romsdal;;;;;B;Bondepartiet;13;;;;10337;;;;;
15;Møre og Romsdal;;;;;ANDRE;Andre;0;;;;3;;;;;
16;Sør-Trøndelag;;;;;A;Arbeiderpartiet;42;;;;37889;;;;;
16;Sør-Trøndelag;;;;;H;Høyre;15;;;;13323;;;;;
16;Sør-Trøndelag;;;;;KRF;Kristelig Folkeparti;8;;;;7253;;;;;
16;Sør-Trøndelag;;;;;V;Venstre;14;;;;12957;;;;;
16;Sør-Trøndelag;;;;;NKP;Norges Kommunistiske Parti;12;;;;10864;;;;;
16;Sør-Trøndelag;;;;;B;Bondepartiet;9;;;;8006;;;;;
16;Sør-Trøndelag;;;;;SFFSP;Sogn og Fjordane fisker- og småbrukerparti;0;;;;185;;;;;
16;Sør-Trøndelag;;;;;ANDRE;Andre;0;;;;33;;;;;
17;Nord-Trøndelag;;;;;A;Arbeiderpartiet;46;;;;20599;;;;;
17;Nord-Trøndelag;;;;;H;Høyre;5;;;;2215;;;;;
17;Nord-Trøndelag;;;;;V;Venstre;20;;;;8904;;;;;
17;Nord-Trøndelag;;;;;NKP;Norges Kommunistiske Parti;7;;;;3269;;;;;
17;Nord-Trøndelag;;;;;B;Bondepartiet;22;;;;9589;;;;;
18;Nordland;;;;;A;Arbeiderpartiet;50;;;;38315;;;;;
18;Nordland;;;;;H;Høyre;19;;;;14760;;;;;
18;Nordland;;;;;V;Venstre;13;;;;10059;;;;;
18;Nordland;;;;;NKP;Norges Kommunistiske Parti;12;;;;9501;;;;;
18;Nordland;;;;;B;Bondepartiet;5;;;;4125;;;;;
19;Troms;;;;;A;Arbeiderpartiet;56;;;;20336;;;;;
19;Troms;;;;;H;Høyre;12;;;;4436;;;;;
19;Troms;;;;;V;Venstre;19;;;;6908;;;;;
19;Troms;;;;;NKP;Norges Kommunistiske Parti;13;;;;4878;;;;;
19;Troms;;;;;ANDRE;Andre;0;;;;1;;;;;
20;Finnmark;;;;;A;Arbeiderpartiet;60;;;;7473;;;;;
20;Finnmark;;;;;H;Høyre;11;;;;1345;;;;;
20;Finnmark;;;;;V;Venstre;7;;;;886;;;;;
20;Finnmark;;;;;NKP;Norges Kommunistiske Parti;21;;;;2651;;;;;
20;Finnmark;;;;;ANDRE;Andre;0;;;;1;;;;;
